Title,ID,Published,Updated,Summary,Author,Comments,Journal_Ref,Link,Primary_Category,Categories,DOI,License,Affiliation
Can REF output quality scores be assigned by AI? Experimental evidence,http://arxiv.org/abs/2212.08041v1,2022-12-11T18:32:00Z,2022-12-11T18:32:00Z,"  This document describes strategies for using Artificial Intelligence (AI) to
predict some journal article scores in future research assessment exercises.
Five strategies have been assessed.
","['\nMike Thelwall\n', '\nKayvan Kousha\n', '\nMahshid Abdoli\n', '\nEmma Stuart\n', '\nMeiko Makita\n', '\nPaul Wilson\n', '\nJonathan Levitt\n']",,,http://arxiv.org/abs/2212.08041v1,cs.CY,"['cs.CY', 'cs.CL', 'cs.GL', 'cs.IR', 'cs.LG']",,,[]
Systematic Literature Review of Gender and Software Engineering in Asia,http://arxiv.org/abs/2211.09554v1,2022-11-16T14:58:01Z,2022-11-16T14:58:01Z,"  It is essential to discuss the role, difficulties, and opportunities
concerning people of different gender in the field of software engineering
research, education, and industry. Although some literature reviews address
software engineering and gender, it is still unclear how research and practices
in Asia exist for handling gender aspects in software development and
engineering. We conducted a systematic literature review to grasp the
comprehensive view of gender research and practices in Asia. We analyzed the 32
identified papers concerning countries and publication years among 463
publications. Researchers and practitioners from various organizations actively
work on gender research and practices in some countries, including China,
India, and Turkey. We identified topics and classified them into seven
categories varying from personal mental health and team building to
organization. Future research directions include investigating the synergy
between (regional) gender aspects and cultural concerns and considering
possible contributions and dependency among different topics to have a solid
foundation for accelerating further research and getting actionable practices.
",['\nHironori Washizaki\n'],"Asia-Pacific Software Engineering and Diversity, Equity, and
  Inclusion (APSEDEI) workshop collocated with APSEC 2022, December 6th, 2022",,http://arxiv.org/abs/2211.09554v1,cs.SE,"['cs.SE', 'cs.GL']",,,[]
Cards Against AI: Predicting Humor in a Fill-in-the-blank Party Game,http://arxiv.org/abs/2210.13016v1,2022-10-24T08:05:21Z,2022-10-24T08:05:21Z,"  Humor is an inherently social phenomenon, with humorous utterances shaped by
what is socially and culturally accepted. Understanding humor is an important
NLP challenge, with many applications to human-computer interactions. In this
work we explore humor in the context of Cards Against Humanity -- a party game
where players complete fill-in-the-blank statements using cards that can be
offensive or politically incorrect. We introduce a novel dataset of 300,000
online games of Cards Against Humanity, including 785K unique jokes, analyze it
and provide insights. We trained machine learning models to predict the winning
joke per game, achieving performance twice as good (20\%) as random, even
without any user information. On the more difficult task of judging novel
cards, we see the models' ability to generalize is moderate. Interestingly, we
find that our models are primarily focused on punchline card, with the context
having little impact. Analyzing feature importance, we observe that short,
crude, juvenile punchlines tend to win.
","['\nDan Ofer\n', '\nDafna Shahaf\n']",Conditionally accepted in EMNLP 2022 short findings. 5 pages,https://aclanthology.org/2022.findings-emnlp.394,http://arxiv.org/abs/2210.13016v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.CY', 'cs.GL', '68T01, 68T50', 'I.2.7; I.2; K.4; J.4; J.5']",,,[]
"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm
  Reduction",http://arxiv.org/abs/2210.05791v3,2022-10-11T21:22:30Z,2023-07-19T02:56:32Z,"  Understanding the landscape of potential harms from algorithmic systems
enables practitioners to better anticipate consequences of the systems they
build. It also supports the prospect of incorporating controls to help minimize
harms that emerge from the interplay of technologies and social and cultural
dynamics. A growing body of scholarship has identified a wide range of harms
across different algorithmic technologies. However, computing research and
practitioners lack a high level and synthesized overview of harms from
algorithmic systems. Based on a scoping review of computing research $(n=172)$,
we present an applied taxonomy of sociotechnical harms to support a more
systematic surfacing of potential harms in algorithmic systems. The final
taxonomy builds on and refers to existing taxonomies, classifications, and
terminologies. Five major themes related to sociotechnical harms -
representational, allocative, quality-of-service, interpersonal harms, and
social system/societal harms - and sub-themes are presented along with a
description of these categories. We conclude with a discussion of challenges
and opportunities for future research.
","['\nRenee Shelby\n', '\nShalaleh Rismani\n', '\nKathryn Henne\n', '\nAJung Moon\n', '\nNegar Rostamzadeh\n', '\nPaul Nicholas\n', ""\nN'Mah Yilla\n"", '\nJess Gallegos\n', '\nAndrew Smart\n', '\nEmilio Garcia\n', '\nGurleen Virk\n']",,,http://arxiv.org/abs/2210.05791v3,cs.HC,"['cs.HC', 'cs.GL']",,,[]
"Fast-FNet: Accelerating Transformer Encoder Models via Efficient Fourier
  Layers",http://arxiv.org/abs/2209.12816v2,2022-09-26T16:23:02Z,2023-05-16T13:16:00Z,"  Transformer-based language models utilize the attention mechanism for
substantial performance improvements in almost all natural language processing
(NLP) tasks. Similar attention structures are also extensively studied in
several other areas. Although the attention mechanism enhances the model
performances significantly, its quadratic complexity prevents efficient
processing of long sequences. Recent works focused on eliminating the
disadvantages of computational inefficiency and showed that transformer-based
models can still reach competitive results without the attention layer. A
pioneering study proposed the FNet, which replaces the attention layer with the
Fourier Transform (FT) in the transformer encoder architecture. FNet achieves
competitive performances concerning the original transformer encoder model
while accelerating training process by removing the computational burden of the
attention mechanism. However, the FNet model ignores essential properties of
the FT from the classical signal processing that can be leveraged to increase
model efficiency further. We propose different methods to deploy FT efficiently
in transformer encoder models. Our proposed architectures have smaller number
of model parameters, shorter training times, less memory usage, and some
additional performance improvements. We demonstrate these improvements through
extensive experiments on common benchmarks.
","['\nNurullah Sevim\n', '\nEge Ozan Özyedek\n', '\nFurkan Şahinuç\n', '\nAykut Koç\n']",11 pages,,http://arxiv.org/abs/2209.12816v2,cs.CL,"['cs.CL', 'cs.AI', 'cs.GL', 'eess.AS']",,,[]
"Challenges and Opportunities of Large Transnational Datasets: A Case
  Study on European Administrative Crop Data",http://arxiv.org/abs/2210.07178v2,2022-09-19T13:53:51Z,2022-12-22T11:35:49Z,"  Expansive, informative datasets are vital in providing foundations and
possibilities for scientific research and development across many fields of
study. Assembly of grand datasets, however, frequently poses difficulty for the
author and stakeholders alike, with a variety of considerations required
throughout the collaboration efforts and development lifecycle. In this work,
we discuss and analyse the challenges and opportunities we faced throughout the
creation of a transnational, European agricultural dataset containing reference
labels of cultivated crops. Together, this forms a succinct framework of
important elements one should consider when forging a dataset of their own.
","['\nMaja Schneider\n', '\nChristian Marchington\n', '\nMarco Körner\n']","for associated GitHub repository, see
  https://github.com/maja601/EuroCrops","Workshop on Broadening Research Collaborations in ML (NeurIPS
  2022)",http://arxiv.org/abs/2210.07178v2,cs.DL,"['cs.DL', 'cs.GL']",,,[]
"Towards a Standardised Performance Evaluation Protocol for Cooperative
  MARL",http://arxiv.org/abs/2209.10485v1,2022-09-21T16:40:03Z,2022-09-21T16:40:03Z,"  Multi-agent reinforcement learning (MARL) has emerged as a useful approach to
solving decentralised decision-making problems at scale. Research in the field
has been growing steadily with many breakthrough algorithms proposed in recent
years. In this work, we take a closer look at this rapid development with a
focus on evaluation methodologies employed across a large body of research in
cooperative MARL. By conducting a detailed meta-analysis of prior work,
spanning 75 papers accepted for publication from 2016 to 2022, we bring to
light worrying trends that put into question the true rate of progress. We
further consider these trends in a wider context and take inspiration from
single-agent RL literature on similar issues with recommendations that remain
applicable to MARL. Combining these recommendations, with novel insights from
our analysis, we propose a standardised performance evaluation protocol for
cooperative MARL. We argue that such a standard protocol, if widely adopted,
would greatly improve the validity and credibility of future research, make
replication and reproducibility easier, as well as improve the ability of the
field to accurately gauge the rate of progress over time by being able to make
sound comparisons across different works. Finally, we release our meta-analysis
data publicly on our project website for future research on evaluation:
https://sites.google.com/view/marl-standard-protocol
","['\nRihab Gorsane\n', '\nOmayma Mahjoub\n', '\nRuan de Kock\n', '\nRoland Dubb\n', '\nSiddarth Singh\n', '\nArnu Pretorius\n']","Published at the 36th Conference on Neural Information Processing
  Systems (NeurIPS 2022). Website: see
  https://sites.google.com/view/marl-standard-protocol . 43 Pages, 21 Figures,
  8 Tables",,http://arxiv.org/abs/2209.10485v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.GL', 'cs.MA', 'I.2.11; I.2.0; A.1']",,,[]
"An Overview of Phishing Victimization: Human Factors, Training and the
  Role of Emotions",http://arxiv.org/abs/2209.11197v1,2022-09-13T12:51:20Z,2022-09-13T12:51:20Z,"  Phishing is a form of cybercrime and a threat that allows criminals,
phishers, to deceive end users in order to steal their confidential and
sensitive information. Attackers usually attempt to manipulate the psychology
and emotions of victims. The increasing threat of phishing has made its study
worthwhile and much research has been conducted into the issue. This paper
explores the emotional factors that have been reported in previous studies to
be significant in phishing victimization. In addition, we compare what security
organizations and researchers have highlighted in terms of phishing types and
categories as well as training in tackling the problem, in a literature review
which takes into account all major credible and published sources.
",['\nMousa Jari\n'],,,http://dx.doi.org/10.5121/csit.2022.121319,cs.CR,"['cs.CR', 'cs.CY', 'cs.GL', 'cs.HC']",10.5121/csit.2022.121319,,[]
Decentralized Infrastructure for (Neuro)science,http://arxiv.org/abs/2209.07493v1,2022-09-01T01:46:29Z,2022-09-01T01:46:29Z,"  The most pressing problems in science are neither empirical nor theoretical,
but infrastructural. Scientific practice is defined by coproductive, mutually
reinforcing infrastructural deficits and incentive systems that everywhere
constrain and contort our art of curiosity in service of profit and prestige.
Our infrastructural problems are not unique to science, but reflective of the
broader logic of digital enclosure where platformatized control of information
production and extraction fuels some of the largest corporations in the world.
I have taken lessons learned from decades of intertwined digital cultures
within and beyond academia like wikis, pirates, and librarians in order to
draft a path towards more liberatory infrastructures for both science and
society. Based on a system of peer-to-peer linked data, I sketch interoperable
systems for shared data, tools, and knowledge that map onto three domains of
platform capture: storage, computation and communication. The challenge of
infrastructure is not solely technical, but also social and cultural, and so I
attempt to ground a practical development blueprint in an ethics for organizing
and maintaining it. I intend this draft as a rallying call for organization, to
be revised with the input of collaborators and through the challenges posed by
its implementation. I argue that a more liberatory future for science is
neither utopian nor impractical -- the truly impractical choice is to continue
to organize science as prestige fiefdoms resting on a pyramid scheme of
underpaid labor, playing out the clock as every part of our work is swallowed
whole by circling information conglomerates. It was arguably scientists looking
for a better way to communicate that created something as radical as the
internet in the first place, and I believe we can do it again.
",['\nJonny L. Saunders\n'],Original Web Document: https://jon-e.net/infrastructure,,http://arxiv.org/abs/2209.07493v1,cs.GL,"['cs.GL', 'K.2; K.4.1; K.4.3; E.2; H.5.3; H.4.3; K.6.4']",,,[]
SIND: A Drone Dataset at Signalized Intersection in China,http://arxiv.org/abs/2209.02297v1,2022-09-06T08:49:44Z,2022-09-06T08:49:44Z,"  Intersection is one of the most challenging scenarios for autonomous driving
tasks. Due to the complexity and stochasticity, essential applications (e.g.,
behavior modeling, motion prediction, safety validation, etc.) at intersections
rely heavily on data-driven techniques. Thus, there is an intense demand for
trajectory datasets of traffic participants (TPs) in intersections. Currently,
most intersections in urban areas are equipped with traffic lights. However,
there is not yet a large-scale, high-quality, publicly available trajectory
dataset for signalized intersections. Therefore, in this paper, a typical
two-phase signalized intersection is selected in Tianjin, China. Besides, a
pipeline is designed to construct a Signalized INtersection Dataset (SIND),
which contains 7 hours of recording including over 13,000 TPs with 7 types.
Then, the behaviors of traffic light violations in SIND are recorded.
Furthermore, the SIND is also compared with other similar works. The features
of the SIND can be summarized as follows: 1) SIND provides more comprehensive
information, including traffic light states, motion parameters, High Definition
(HD) map, etc. 2) The category of TPs is diverse and characteristic, where the
proportion of vulnerable road users (VRUs) is up to 62.6% 3) Multiple traffic
light violations of non-motor vehicles are shown. We believe that SIND would be
an effective supplement to existing datasets and can promote related research
on autonomous driving.The dataset is available online via:
https://github.com/SOTIF-AVLab/SinD
","['\nYanchao Xu\n', '\nWenbo Shao\n', '\nJun Li\n', '\nKai Yang\n', '\nWeida Wang\n', '\nHua Huang\n', '\nChen Lv\n', '\nHong Wang\n']",8 pages,,http://arxiv.org/abs/2209.02297v1,cs.CV,"['cs.CV', 'cs.GL']",,,[]
Mary Kenneth Keller: First US PhD in Computer Science,http://arxiv.org/abs/2208.01765v2,2022-08-02T21:42:01Z,2023-03-30T18:18:18Z,"  In June 1965, Sister Mary Kenneth Keller, BVM, received the first US PhD in
Computer Science, and this paper outlines her life and accomplishments. As a
scholar, she has the distinction of being an early advocate of
learning-by-example in artificial intelligence. Her main scholarly contribution
was in shaping computer science education in high schools and small colleges.
She was an evangelist for viewing the computer as a symbol manipulator, for
providing computer literacy to everyone, and for the use of computers in
service to humanity. She was far ahead of her time in working to ensure a place
for women in technology and in eliminating barriers preventing their
participation, such as poor access to education and daycare. She was a strong
and spirited woman, a visionary in seeing how computers would revolutionize our
lives. A condensation of this paper appeared as, ``The Legacy of Mary Kenneth
Keller, First U.S. Ph.D. in Computer Science,"" Jennifer Head and Dianne P.
O'Leary, IEEE Annals of the History of Computing 45(1):55--63, January-March
2023.
","['\nJennifer Head\n', ""\nDianne P. O'Leary\n""]","This revision expands the abstract, adds a reference to a condensed
  version of this paper published in a journal, references Keller's work on ACM
  curricula, and notes an IEEE prize in her honor","IEEE Annals of the History of Computing 45(1):55--63,
  January-March 2023",http://dx.doi.org/10.1109/MAHC.2022.3231763,cs.GL,"['cs.GL', '68.03', 'K.2']",10.1109/MAHC.2022.3231763,,[]
RangL: A Reinforcement Learning Competition Platform,http://arxiv.org/abs/2208.00003v1,2022-07-28T09:44:21Z,2022-07-28T09:44:21Z,"  The RangL project hosted by The Alan Turing Institute aims to encourage the
wider uptake of reinforcement learning by supporting competitions relating to
real-world dynamic decision problems. This article describes the reusable code
repository developed by the RangL team and deployed for the 2022 Pathways to
Net Zero Challenge, supported by the UK Net Zero Technology Centre. The winning
solutions to this particular Challenge seek to optimize the UK's energy
transition policy to net zero carbon emissions by 2050. The RangL repository
includes an OpenAI Gym reinforcement learning environment and code that
supports both submission to, and evaluation in, a remote instance of the open
source EvalAI platform as well as all winning learning agent strategies. The
repository is an illustrative example of RangL's capability to provide a
reusable structure for future challenges.
","['\nViktor Zobernig\n', '\nRichard A. Saldanha\n', '\nJinke He\n', '\nErica van der Sar\n', '\nJasper van Doorn\n', '\nJia-Chen Hua\n', '\nLachlan R. Mason\n', '\nAleksander Czechowski\n', '\nDrago Indjic\n', '\nTomasz Kosmala\n', '\nAlessandro Zocca\n', '\nSandjai Bhulai\n', '\nJorge Montalvo Arvizu\n', '\nClaude Klöckl\n', '\nJohn Moriarty\n']","Documents in general and premierly the RangL competition plattform
  and in particular its 2022's competition ""Pathways to Netzero"" 10 pages, 2
  figures, 1 table, Comments welcome!",,http://arxiv.org/abs/2208.00003v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.GL', 'cs.SY', 'eess.SY', 'math.OC']",,,[]
Playing catch-up in building an open research commons,http://arxiv.org/abs/2208.04682v1,2022-07-15T17:34:00Z,2022-07-15T17:34:00Z,"  On August 2, 2021 a group of concerned scientists and US funding agency and
federal government officials met for an informal discussion to explore the
value and need for a well-coordinated US Open Research Commons (ORC); an
interoperable collection of data and compute resources within both the public
and private sectors which are easy to use and accessible to all.
","['\nPhilip E. Bourne\n', '\nVivien Bonazzi\n', '\nAmy Brand\n', '\nBonnie Carroll\n', '\nIan Foster\n', '\nRamanathan V. Guha\n', '\nRobert Hanisch\n', '\nSallie Ann Keller\n', '\nMary Lee Kennedy\n', '\nChristine Kirkpatrick\n', '\nBarend Mons\n', '\nSarah M. Nusser\n', '\nMichael Stebbins\n', '\nGeorge Strawn\n', '\nAlex Szalay\n']",3 pages on the AAS template,,http://dx.doi.org/10.1126/science.abo5947,cs.DL,"['cs.DL', 'cs.GL']",10.1126/science.abo5947,,[]
COEM: Cross-Modal Embedding for MetaCell Identification,http://arxiv.org/abs/2207.07734v2,2022-07-15T20:17:50Z,2022-07-25T03:10:31Z,"  Metacells are disjoint and homogeneous groups of single-cell profiles,
representing discrete and highly granular cell states. Existing metacell
algorithms tend to use only one modality to infer metacells, even though
single-cell multi-omics datasets profile multiple molecular modalities within
the same cell. Here, we present \textbf{C}ross-M\textbf{O}dal
\textbf{E}mbedding for \textbf{M}etaCell Identification (COEM), which utilizes
an embedded space leveraging the information of both scATAC-seq and scRNA-seq
to perform aggregation, balancing the trade-off between fine resolution and
sufficient sequencing coverage. COEM outperforms the state-of-the-art method
SEACells by efficiently identifying accurate and well-separated metacells
across datasets with continuous and discrete cell types. Furthermore, COEM
significantly improves peak-to-gene association analyses, and facilitates
complex gene regulatory inference tasks.
","['\nHaiyi Mao\n', '\nMinxue Jia\n', '\nJason Xiaotian Dou\n', '\nHaotian Zhang\n', '\nPanayiotis V. Benos\n']","5 pages, 2 figures, ICML workshop on computational biology",,http://arxiv.org/abs/2207.07734v2,q-bio.GN,"['q-bio.GN', 'cs.AI', 'cs.GL']",,,[]
"Satoshi Nakamoto and the Origins of Bitcoin -- The Profile of a
  1-in-a-Billion Genius",http://arxiv.org/abs/2206.10257v14,2022-06-21T11:10:21Z,2022-09-09T16:04:31Z,"  The mystery about the ingenious creator of Bitcoin concealing behind the
pseudonym Satoshi Nakamoto has been fascinating the global public for more than
a decade. Suddenly jumping out of the dark in 2008, this persona hurled the
decentralized electronic cash system ""Bitcoin"", which has reached a peak market
capitalization in the region of 1 trillion USD. In a purposely agnostic, and
meticulous ""lea-ving no stone unturned"" approach, this study presents new hard
facts, which evidently slipped through Satoshi Nakamoto's elaborate privacy
shield, and derives meaningful pointers that are primarily inferred from
Bitcoin's whitepaper, its blockchain parameters, and data that were widely up
to his discretion. This ample stack of established and novel evidence is
systematically categorized, analyzed, and then connected to its related,
real-world ambient, like relevant locations and happenings in the past, and at
the time. Evidence compounds towards a substantial role of the Benelux
cryptography ecosystem, with strong transatlantic links, in the creation of
Bitcoin. A consistent biography, a psychogram, and gripping story of an
ingenious, multi-talented, autodidactic, reticent, and capricious polymath
transpire, which are absolutely unique from a history of science and technology
perspective. A cohort of previously fielded and best matches emerging from the
investigations are probed against an unprecedently restrictive, multi-stage
exclusion filter, which can, with maximum certainty, rule out most ""Satoshi
Nakamoto"" candidates, while some of them remain to be confirmed. With this
article, you will be able to decide who is not, or highly unlikely to be
Satoshi Nakamoto, be equipped with an ample stack of systematically categorized
evidence and efficient methodologies to find suitable candidates, and can
possibly unveil the real identity of the creator of Bitcoin - if you want.
",['\nJens Ducrée\n'],Main text: 84 pages Number of references: 1468 Appendix: 5 pages,,http://arxiv.org/abs/2206.10257v14,cs.GL,"['cs.GL', 'cs.CR', '91-03, 01A61', 'E.3; K.2']",,,[]
