original_tokens,k_cluster
allow,45
allow.efficient,14
allow.model,25
allow.one,34
allow.use,27
allow.user,16
allowed,28
allowing,32
almost,13
alone,44
along,21
alongside,36
alpha,17
alphabet,15
already,1
alter,0
altering,43
alternate,16
alternating,17
alternating.direction,44
alternative,5
alternative.approach,16
alternatively,29
although,5
although.many,27
altogether,25
alway,1
alzheimer,4
amazon,22
ambient,14
ambiguity,43
ambiguou,10
amenable,44
american,4
among,21
among.agent,27
among.different,29
among.multiple,43
among.other,16
among.user,34
amongst,44
amortized,23
amount,5
amount.datum,11
amount.information,44
amount.labeled,25
amount.time,22
amount.training,43
amplification,23
amplify,23
amplitude,14
analog,29
analogou,17
analogue,18
analogy,4
analyse,32
analysed,44
analysi,8
analysi.algorithm,38
analysi.based,34
analysi.datum,27
analysi.demonstrate,43
analysi.method,16
analysi.model,22
analysi.paper,16
analysi.pca,16
analysi.performed,27
analysi.proposed,16
analysi.provide,22
analysi.result,16
analysi.reveal,27
analysi.show,32
analysi.task,0
analysi.technique,34
analysi.tool,22
analysi.using,16
analysing,16
analyst,27
analytic,6
analytical,13
analytical.expression,18
analytical.result,17
analytically,26
analyze,21
analyze.performance,16
analyzed,28
analyzing,32
anatomical,25
anatomy,4
anchor,25
andor,32
android,27
angle,30
angular,27
animal,25
animation,4
anisotropic,25
ann,43
annealing,23
annotate,43
annotated,46
annotated.dataset,23
annotated.datum,25
annotating,10
annotation,46
annotator,4
anomalou,43
anomaly,0
anomaly.detection,25
anonymou,14
another,28
answer,16
answer.question,30
answered,38
answering,10
answering.question,27
antenna,47
antenna.array,38
anticipate,43
anticipated,9
ap,29
apache,27
apart,29
aperture,9
api,43
app,27
apparent,27
appealing,37
appear,13
appearance,30
appeared,44
appearing,22
applicability,11
applicable,32
application,45
application.area,27
application.datum,14
application.deep,0
application.domain,10
application.eg,27
application.however,46
application.including,37
application.like,22
application.machine,25
application.many,29
application.paper,7
application.ranging,43
application.require,10
application.result,14
application.scenario,25
application.work,43
applied,20
applied.variou,43
apply,5
apply.method,29
applying,13
approach,21
approach.able,46
approach.achieve,2
approach.addres,0
approach.allow,29
approach.applied,29
approach.automatically,43
approach.based,31
approach.called,10
approach.combine,10
approach.compared,22
approach.demonstrate,0
approach.demonstrated,27
approach.developed,16
approach.effectively,23
approach.enable,0
approach.evaluated,0
approach.first,16
approach.focu,25
approach.generate,43
approach.however,0
approach.identify,43
approach.improve,46
approach.lead,10
approach.learn,46
approach.learning,29
approach.leverage,43
approach.make,27
approach.me,16
approach.model,29
approach.obtain,43
approach.often,23
approach.outperform,46
approach.paper,29
approach.perform,10
approach.problem,37
approach.propose,0
approach.proposed,19
approach.provide,29
approach.reduce,10
approach.rely,10
approach.require,36
approach.result,10
approach.several,29
approach.show,29
approach.shown,27
approach.significantly,43
approach.solve,43
approach.solving,27
approach.term,0
approach.two,10
approach.use,10
approach.used,11
approach.using,48
approach.utilize,43
approach.work,22
approach.yield,22
approached,22
approaching,22
approachpaper,44
appropriate,31
appropriately,44
approx,9
approximate,21
approximate.solution,27
approximated,19
approximately,42
approximating,30
approximation,8
approximation.algorithm,26
approximation.error,27
approximation.guarantee,38
approximation.method,9
approximation.ratio,18
approximation.scheme,9
apriori,38
ar,23
arabic,23
arbitrarily,32
arbitrary,20
arbitrary.number,38
arc,38
architectural,10
architecture,5
architecture.based,43
architecture.called,10
architecture.design,23
architecture.proposed,29
architecture.search,24
archive,23
area,21
area.network,23
area.research,16
arguably,10
argue,6
argument,34
arise,32
arising,44
arithmetic,34
arm,27
around,1
around.world,43
arrangement,27
array,42
arrival,30
arrive,44
arriving,16
art,13
article,19
article.present,16
article.propose,10
article.provide,10
artifact,10
artificial,37
artificial.intelligence,0
artificial.neural,7
artificially,43
as,7
as.performance,25
ask,42
ask.whether,18
asked,44
asking,43
aspect,32
asr,24
asr.system,23
assembly,27
assessed,44
assessing,10
assessment,19
asset,0
assign,11
assigned,42
assigning,37
assignment,40
assignment.problem,38
assist,2
assistance,0
assistant,25
assisted,43
assisting,25
assistive,23
associate,16
associated,5
association,30
assume,13
assumed,47
assuming,28
assumption,31
assurance,23
asymmetric,16
asymmetry,23
asymptotic,47
asymptotically,8
asymptotically.optimal,18
asynchronou,44
atari,36
atmospheric,23
atom,9
atomic,22
attached,27
attack,41
attack.method,4
attacker,10
attacking,23
attain,7
attained,14
attaining,9
attempt,13
attempted,0
attempting,10
attend,43
attention,48
attention.due,43
attention.map,33
attention.mechanism,39
attention.model,0
attention.module,4
attention.network,24
attention.paid,27
attention.recent,29
attention.recently,0
attentionbased,36
attentive,24
attenuation,4
attitude,23
attract,16
attracted,11
attracting,27
attractive,40
attribute,11
attributed,0
attribution,4
auc,43
auction,18
audience,27
audio,0
audio.signal,4
audiovisual,33
auditory,4
augment,46
augmentation,24
augmentation.method,4
augmentation.technique,4
augmented,2
augmented.reality,25
augmenting,0
authentication,14
author,32
authority,10
autoencoder,46
autoencoder.vae,24
automate,36
automated,11
automatic,11
automatic.speech,24
automatically,5
automatically.generate,0
automatically.learn,10
automating,0
automation,29
automaton,17
automotive,23
autonomou,2
autonomou.agent,25
autonomou.driving,23
autonomou.system,25
autonomou.vehicle,39
autonomously,0
autonomy,23
autoregressive,24
auxiliary,2
auxiliary.task,33
av,33
availability,6
available,32
available.dataset,36
available.datum,43
available.online,22
available.training,36
avenue,43
average,21
average.accuracy,25
average.precision,10
averaged,22
averaging,22
avoid,32
avoidance,10
avoided,29
avoiding,11
aware,7
awarenes,16
away,44
ax,23
axi,27
axiom,38
back,42
backbone,24
backdoor,33
backend,4
background,11
backhaul,18
backpropagation,44
backward,10
bad,27
bag,23
balance,30
balanced,7
balancing,22
ball,38
band,22
bandit,16
bandit.problem,27
bandwidth,40
bank,38
barrier,27
base,5
base.model,33
base.station,26
based,35
based.algorithm,44
based.analysi,7
based.approach,7
based.convolutional,36
based.datum,22
based.deep,49
based.different,27
based.feature,9
based.finding,25
based.framework,0
based.graph,43
based.idea,16
based.image,9
based.local,34
based.method,48
based.model,7
based.neural,43
based.new,14
based.novel,27
based.observation,10
based.proposed,16
based.result,22
based.system,4
based.two,29
based.upon,14
based.user,9
baseline,48
baseline.approach,25
baseline.method,43
baseline.model,24
basi,13
basi.function,43
basic,31
batch,46
batch.normalization,23
batch.size,4
battery,14
baye,22
bayesian,10
bayesian.inference,27
bayesian.network,33
bayesian.optimization,25
beam,10
beamforming,30
bear,33
beat,25
became,14
become,21
become.important,16
become.increasingly,10
become.one,10
become.popular,29
becoming,32
becoming.increasingly,7
begin,44
beginning,7
behave,30
behavior,31
behavioral,37
behaviour,44
behavioural,9
behind,30
belief,33
belief.propagation,9
believe,42
believed,16
belong,42
belonging,7
benchmark,46
benchmark.dataset,48
benchmark.datum,22
benchmark.demonstrate,24
benchmark.including,25
benchmark.problem,43
benchmark.show,36
benchmarked,25
benchmarking,10
beneficial,19
benefit,41
benefit.using,25
benefiting,25
benign,0
ber,38
bernoulli,9
bert,39
bert.model,33
beside,41
best,20
best.knowledge,11
best.known,26
best.model,24
best.performance,46
best.performing,0
best.possible,34
best.practice,23
best.result,44
bestknown,9
bestperforming,4
beta,9
better,5
better.accuracy,29
better.generalization,43
better.performance,6
better.result,37
better.understand,29
better.understanding,7
beyond,11
bf,23
bia,36
biased,25
bidirectional,2
big,42
big.datum,17
bigger,27
biggest,22
bilevel,33
bilinear,23
bilingual,33
billion,16
bin,38
binary,1
binary.classification,43
binding,4
bioinformatic,38
biological,19
biologically,27
biology,34
biomarker,4
biomedical,43
biometric,25
bipartite,17
bipartite.graph,14
bird,4
bit,40
bit.error,4
bitcoin,27
black,46
black.box,0
blackbox,39
bleu,43
blind,16
block,28
blockchain,39
blockchain.technology,23
blocking,38
blood,4
blur,25
board,43
body,30
boltzmann,14
book,9
boolean,26
boolean.function,38
boost,2
boost.performance,0
boosted,43
boosting,46
bootstrap,23
bootstrapping,23
border,4
bot,23
bottleneck,7
bottom,9
bottomup,22
bound,45
bound.number,40
bound.show,18
bound.tight,18
boundary,19
boundary.condition,25
bounded,8
bounding,29
bounding.box,0
box,37
bp,23
brain,29
branch,46
branching,38
breach,23
break,29
breaking,9
breakthrough,10
breast,4
breast.cancer,4
bridge,10
bridge.gap,43
bridging,25
brief,16
briefly,26
bring,32
bringing,10
broad,19
broad.clas,14
broad.range,22
broadcast,26
broader,16
broadly,10
broken,4
brought,7
browser,27
bu,23
budget,44
buffer,38
bug,25
build,1
build.upon,29
building,32
building.block,44
building.upon,23
built,28
built.upon,0
builtin,4
bulk,25
bundle,4
burden,29
busines,34
buyer,38
bypas,25
byproduct,16
byzantine,25
ca,9
cache,16
caching,17
cad,23
calculate,6
calculated,42
calculating,44
calculation,19
calculu,38
calibrate,23
calibrated,4
calibration,43
call,30
called,28
camera,48
camera.pose,23
campaign,22
cancellation,34
cancer,0
candidate,41
cannot,21
canonical,37
capability,46
capable,41
capacity,8
caption,25
captioning,43
capture,31
captured,41
capturing,7
car,29
carbon,33
card,23
cardiac,25
cardinality,38
care,29
careful,7
carefully,37
carefully.designed,43
carlo,44
carlo.simulation,38
carried,13
carrier,9
carry,44
carrying,9
cartesian,9
cascade,14
cascaded,25
cascading,38
case,35
case.show,22
case.study,1
cast,44
catastrophic,24
catastrophic.forgetting,4
categorical,29
categorization,22
categorize,0
categorized,10
category,11
causal,0
causal.inference,4
causal.model,33
causality,25
cause,48
caused,19
causing,29
cc,23
cdot,18
celebrated,27
cell,42
cellular,5
cellular.network,26
center,6
centered,29
central,6
central.role,22
centrality,38
centralized,7
centre,23
centroid,23
century,14
certain,8
certain.condition,17
certificate,9
certified,33
cf,4
chain,6
chain.monte,16
challenge,41
challenge.due,4
challenge.faced,25
challenge.paper,43
challenge.present,23
challenge.propose,24
challenged,25
challenging,31
challenging.benchmark,25
challenging.dataset,10
challenging.due,36
challenging.problem,32
challenging.task,48
chance,27
change,6
change.time,10
changed,22
changing,41
channel,35
channel.condition,9
channel.estimation,34
channel.model,18
channel.state,26
chaotic,9
chapter,9
character,37
characterisation,23
characterise,14
characteristic,28
characterization,47
characterize,5
characterized,1
characterizing,30
charge,9
charging,23
chart,4
chatbot,33
cheap,29
cheaper,43
check,7
checked,9
checker,9
checking,17
chemical,0
chemistry,23
chest,24
chest.xray,33
child,43
china,43
chinese,22
chip,27
choice,6
choose,28
choosing,30
chosen,1
chromatic,38
ci,4
cifar10,48
cifar10.cifar100,24
cifar10.dataset,24
cifar100,36
circle,38
circuit,42
circular,14
circumstance,7
circumvent,29
citation,17
cited,9
citizen,38
city,29
cityscape,24
cl,33
claim,10
claimed,27
clarify,22
clas,21
clas.graph,18
clas.imbalance,4
clas.label,22
clas.model,9
clas.problem,34
classic,42
classical,28
classification,8
classification.accuracy,41
classification.algorithm,22
classification.dataset,0
classification.method,29
classification.model,36
classification.performance,7
classification.problem,11
classification.regression,10
classification.result,29
classification.task,2
classification.using,43
classified,30
classifier,1
classifier.trained,43
classify,31
classifying,7
clause,23
clean,36
clear,41
clearly,19
click,27
client,0
climate,4
climate.change,4
clinical,46
clinical.practice,23
clinically,24
clinician,4
clip,33
clique,18
clock,38
close,5
close.gap,43
closed,1
closed.form,17
closedform,26
closedform.expression,40
closedform.solution,27
closedloop,43
closely,19
closely.related,30
closer,44
closest,27
closing,4
closure,14
cloud,6
cloud.computing,17
cloud.datum,23
cloud.service,23
cloudbased,23
clue,4
cluster,6
clustered,14
clustering,32
clustering.algorithm,34
clustering.method,9
clutter,23
cluttered,0
cm,4
cmo,9
cnn,31
cnn.architecture,0
cnn.based,24
cnn.model,43
cnnbased,0
coalition,23
coarse,46
coarsegrained,23
coarsetofine,25
coco,0
code,1
code.available,24
code.dataset,4
code.datum,4
code.length,9
code.made,25
code.model,4
code.pretrained,4
code.publicly,4
code.released,33
codebook,23
coded,16
codesign,33
codeword,34
coding,47
coding.scheme,18
coefficient,28
cognition,27
cognitive,17
cognitive.radio,15
coherence,44
coherent,30
cohort,23
coincide,34
collaborate,27
collaboration,44
collaborative,44
collaborative.filtering,22
collaboratively,24
collapse,4
collect,19
collect.datum,0
collected,1
collected.datum,10
collecting,2
collection,37
collective,22
collectively,29
collision,16
collision.avoidance,23
collisionfree,43
color,40
colored,38
coloring,38
colour,23
column,18
combat,23
combination,1
combinatorial,17
combinatorial.optimization,14
combinatoric,38
combine,13
combine.two,43
combined,31
combining,31
come,6
come.cost,43
comfort,4
coming,44
command,10
comment,43
commercial,19
commit,4
commitment,9
commodity,38
common,1
common.approach,0
common.practice,25
commonly,32
commonly.used,41
commonsense,33
communicate,42
communicating,16
communication,5
communication.channel,16
communication.complexity,38
communication.cost,27
communication.network,30
communication.overhead,25
communication.protocol,27
communication.system,34
communication.technology,27
community,28
community.detection,18
community.structure,23
compact,30
compact.representation,27
compactnes,25
company,7
comparable,11
comparable.performance,0
comparable.result,0
comparable.stateoftheart,10
comparably,25
comparative,16
comparative.analysi,43
comparative.study,14
comparatively,10
compare,21
compare.different,22
compare.favorably,14
compare.method,0
compare.performance,11
compare.proposed,27
compare.result,16
compare.two,22
compared,28
compared.baseline,0
compared.classical,43
compared.conventional,44
compared.current,43
compared.existing,30
compared.method,27
compared.original,23
compared.previou,10
compared.prior,23
compared.several,25
compared.standard,10
compared.stateoftheart,48
compared.traditional,7
comparing,6
comparison,21
comparison.existing,29
comparison.stateoftheart,10
compatibility,27
compatible,44
compelling,22
compensate,29
compensation,22
compete,29
competing,37
competition,7
competitive,1
competitive.performance,36
competitive.ratio,38
competitive.result,46
competitive.stateoftheart,29
competitor,27
compilation,9
compile,27
compiled,22
compiler,27
complement,19
complementary,2
complementary.information,43
complemented,14
complete,5
completed,10
completely,31
completenes,38
completing,43
completion,30
completion.time,9
complex,13
complex.datum,27
complex.dynamic,25
complex.environment,23
complex.model,23
complex.network,15
complex.problem,27
complex.system,27
complex.task,0
complexity,3
complexity.algorithm,17
complexity.bound,23
complexity.problem,14
complexity.result,9
compliance,43
compliant,4
complicate,22
complicated,19
component,21
component.analysi,34
compose,0
composed,6
composing,25
composite,16
composition,44
compositional,10
compound,43
comprehend,23
comprehension,43
comprehensive,46
comprehensive.analysi,25
comprehensive.evaluation,4
comprehensive.experiment,25
comprehensive.review,4
comprehensive.study,25
comprehensive.survey,25
comprehensively,0
compres,10
compressed,26
compressed.sensing,17
compressing,25
compression,37
compression.method,4
compression.ratio,4
compression.technique,4
compressive,15
compressive.sensing,38
comprise,7
comprised,29
comprising,0
compromise,7
compromised,43
compromising,0
computable,18
computation,20
computation.cost,43
computation.time,7
computational,28
computational.burden,43
computational.complexity,6
computational.cost,19
computational.efficiency,7
computational.method,27
computational.model,14
computational.overhead,43
computational.power,16
computational.resource,0
computational.time,10
computationally,13
computationally.efficient,7
computationally.expensive,46
computationally.intensive,22
compute,21
computed,28
computed.tomography,36
computed.using,14
computer,21
computer.science,30
computer.vision,48
computeraided,36
computing,20
computing.power,33
computing.resource,27
computing.system,9
concatenated,9
concatenation,22
concave,9
concentrate,29
concentrated,27
concentration,22
concept,31
conceptual,30
conceptually,10
concern,48
concerned,16
concerning,19
concise,22
conclude,6
concluded,14
conclusion,7
concrete,30
concretely,25
concurrency,38
concurrent,17
concurrently,22
condition,28
condition.number,9
conditional,10
conditional.distribution,25
conditional.generative,25
conditioned,36
conditioning,25
conduct,46
conduct.comprehensive,4
conduct.experiment,0
conduct.extensive,24
conducted,11
conducted.experiment,43
conducting,29
cone,23
conference,27
confidence,2
confidence.interval,4
confident,33
confidential,9
confidentiality,27
configurable,9
configuration,6
configured,27
confined,9
confirm,6
confirm.effectivenes,25
confirmed,29
confirming,10
conflict,22
conflicting,27
conform,27
confounding,33
confusion,4
congestion,22
conjecture,26
conjectured,17
conjugate,9
conjunction,30
connect,42
connected,5
connected.component,38
connecting,30
connection,1
connectivity,42
consecutive,19
consensu,30
consequence,31
consequently,19
conservation,43
conservative,27
consider,35
consider.case,38
consider.problem,1
consider.two,17
considerable,11
considerable.attention,10
considerably,30
consideration,16
considered,45
considering,1
consist,28
consist.three,10
consist.two,7
consistency,29
consistent,30
consistent.improvement,43
consistently,46
consistently.improve,4
consistently.outperform,36
consisting,41
constant,20
constant.factor,34
constantly,29
constellation,9
constituent,23
constitute,19
constrain,7
constrained,32
constrained.optimization,25
constraining,0
constraint,21
constraint.satisfaction,38
construct,5
constructed,5
constructed.using,27
constructing,30
construction,8
constructive,14
consume,37
consumed,14
consumer,34
consuming,37
consumption,32
contact,22
contain,13
contained,44
container,4
containing,32
contemporary,29
content,11
contentbased,9
context,32
context.information,0
contextaware,22
contextual,2
contextual.information,0
contextualized,4
continual,33
continual.learning,33
continually,4
continuation,9
continue,37
continued,23
continuity,10
continuou,31
continuou.control,4
continuously,37
continuoustime,29
continuum,25
contour,25
contract,43
contraction,9
contrary,16
contrast,28
contrast.existing,10
contrast.previou,22
contrasting,23
contrastive,33
contrastive.learning,33
contrastive.los,33
contribute,30
contributed,29
contributing,23
contribution,13
contribution.first,43
contribution.paper,40
contribution.work,10
contributor,4
control,5
control.algorithm,27
control.approach,25
control.design,23
control.framework,25
control.input,25
control.law,25
control.method,43
control.mpc,25
control.policy,10
control.problem,19
control.scheme,27
control.strategy,43
control.system,16
control.task,24
controllability,23
controllable,43
controlled,42
controller,19
controlling,19
convenience,25
convenient,37
conventional,13
conventional.approach,43
conventional.method,0
converge,6
convergence,1
convergence.analysi,43
convergence.guarantee,0
convergence.property,10
convergence.rate,30
convergence.result,27
convergence.speed,43
convergent,22
converging,43
conversation,0
conversational,25
converse,18
conversely,9
conversion,25
convert,37
converted,7
converter,25
converting,22
convex,47
convex.function,38
convex.hull,38
convex.optimization,34
convexity,9
convey,29
convincing,22
convolution,48
convolution.layer,4
convolution.neural,25
convolutional,13
convolutional.layer,0
convolutional.network,1
convolutional.neural,5
cooccurrence,38
cooperate,14
cooperation,17
cooperative,26
coordinate,44
coordinated,14
coordination,30
cope,37
copy,22
core,1
core.idea,23
corner,23
cornerstone,9
corollary,34
corpu,48
correct,11
corrected,27
correcting,27
correction,29
correctly,42
correctnes,42
correlate,29
correlated,30
correlation,1
correlation.among,22
correlation.coefficient,27
correspond,28
correspondence,7
corresponding,28
corroborate,10
corrupted,29
corruption,23
cortex,9
cosine,43
cost,31
cost.function,37
costeffective,10
costly,37
could,5
could.help,0
could.lead,43
could.used,16
count,30
counter,14
counterexample,9
counterfactual,4
countermeasure,25
counterpart,7
counting,30
country,44
couple,22
coupled,42
coupling,14
course,9
covariance,34
covariance.matrix,16
covariate,25
cover,1
coverage,19
covered,44
covering,14
covid19,33
covid19.pandemic,33
cp,27
cpu,30
cpu.gpu,25
cr,23
crafted,0
crash,4
create,6
create.new,25
created,11
creating,37
creation,29
creative,4
credit,25
crisi,4
criterion,28
critic,4
critical,6
critical.issue,27
critical.point,4
critical.role,23
critically,29
crop,4
cros,29
crossdomain,24
crossentropy,25
crossentropy.los,4
crossing,27
crosslingual,33
crossmodal,25
crossvalidation,10
crowd,22
crowdsourced,22
crowdsourcing,9
crucial,2
crucial.role,43
crucially,22
cryptocurrency,4
cryptographic,44
cryptography,34
csi,18
csp,38
ct,36
ct.image,25
ct.scan,23
cube,23
cubic,38
cue,29
cultural,38
culture,9
cumbersome,0
cumulative,22
curated,25
current,13
current.approach,43
current.method,43
current.model,43
current.research,22
current.state,30
current.stateoftheart,46
current.work,25
currently,6
currently.available,10
curriculum,23
curriculum.learning,33
curse,23
curse.dimensionality,23
curvature,27
curve,44
curved,4
custom,43
customer,16
customized,0
cut,16
cutting,9
cuttingedge,33
cv,23
cyber,0
cyberattack,4
cyberphysical,0
cyberphysical.system,27
cybersecurity,25
cycle,40
cyclic,18
da,4
dag,4
daily,7
daily.life,43
damage,25
dangerou,25
dark,33
database,28
datadependent,43
datadriven,48
datadriven.approach,36
datadriven.method,23
datapaper,22
dataset,49
dataset.achieve,43
dataset.available,24
dataset.based,23
dataset.code,24
dataset.collected,0
dataset.compared,25
dataset.consist,25
dataset.consisting,0
dataset.contain,43
dataset.containing,0
dataset.demonstrate,2
dataset.different,25
dataset.evaluate,23
dataset.experiment,0
dataset.experimental,36
dataset.however,25
dataset.ie,43
dataset.include,23
dataset.including,36
dataset.method,43
dataset.model,25
dataset.paper,0
dataset.propose,25
dataset.proposed,36
dataset.provide,43
dataset.result,2
dataset.show,41
dataset.training,4
dataset.two,25
dataset.used,0
dataset.using,0
dataset.validate,25
dataset.well,0
dataset.without,0
date,30
datum,28
datum.acces,4
datum.achieve,25
datum.acquisition,4
datum.analysi,29
datum.analytic,16
datum.approach,43
datum.augmentation,24
datum.available,36
datum.based,22
datum.center,18
datum.code,4
datum.collected,48
datum.collection,0
datum.datum,22
datum.demonstrate,29
datum.different,46
datum.distribution,36
datum.domain,23
datum.eg,43
datum.experiment,0
datum.first,25
datum.generated,0
datum.generation,33
datum.however,36
datum.improve,0
datum.large,10
datum.make,43
datum.management,9
datum.may,0
datum.method,10
datum.mining,17
datum.model,29
datum.multiple,0
datum.obtained,14
datum.often,0
datum.one,29
datum.paper,29
datum.point,37
datum.present,43
datum.privacy,4
datum.processing,16
datum.propose,43
datum.proposed,10
datum.provide,29
datum.quality,33
datum.rate,16
datum.real,43
datum.representation,27
datum.result,22
datum.sample,0
datum.science,4
datum.set,5
datum.sharing,4
datum.show,19
datum.size,23
datum.source,29
datum.storage,23
datum.stream,27
datum.structure,42
datum.thu,43
datum.train,24
datum.training,36
datum.transfer,9
